location_id,provider,bands,angles,vendor,lon,lat
56022,vodafone,['3'],"[40.0, 280.0, 150.0]",,5.40197571995228,51.582967721039154
56023,vodafone,['3'],"[180.0, 60.0, 300.0]",,3.664642017687012,51.589706968900934
56054,vodafone,['3'],"[180.0, 60.0, 330.0]",,5.043425379269777,52.003491843080674
56031,vodafone,['3'],"[200.0, 50.0, 300.0]",,6.525001286302423,52.9991030044613
30569,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.937222727513306,53.002270133775184
56032,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.343130650856562,53.00981703717843
56037,vodafone,['3'],"[240.0, 340.0, 110.0]",,6.832066506442661,53.02909341475687
56038,vodafone,['3'],"[280.0, 180.0, 60.0]",,6.397519568664886,53.04209944044436
30001,vodafone,['3'],"[10.0, 250.0, 100.0]",,5.55729257753941,52.01297534600968
56015,vodafone,['3'],"[250.0, 20.0, 150.0]",,6.208051027204459,52.32678486156972
56016,vodafone,['3'],"[60.0, 190.0, 300.0]",,6.0093015223256865,52.334684437775536
56040,vodafone,['3'],"[170.0, 60.0, 300.0]",,5.141241785299305,51.67195792870918
56046,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.843918197014063,53.15331677205209
31328,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.807212765233413,53.16356879489256
28790,vodafone,['3'],"[200.0, 320.0, 70.0]",,5.929954193470799,50.79203228124586
33804,vodafone,['3'],"[345.0, 105.0, 225.0]",,5.980323774285896,50.81724134525026
55759,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.30399554890809,51.68538162804144
56043,vodafone,['3'],"[275.0, 150.0, 30.0]",,5.268314480781556,51.69602940516665
31688,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.7649947360311655,53.19310193725453
31722,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.840853744864823,53.21037906741849
56012,vodafone,['3'],"[170.0, 30.0, 270.0]",,5.7595292867422465,50.83744490117596
28721,vodafone,['3'],"[75.0, 165.0, 255.0]",,5.688079184233551,50.8629835328517
56048,vodafone,['3'],"[320.0, 180.0, 60.0]",,4.087941673115353,51.709038072868445
56052,vodafone,['3'],"[200.0, 100.0, 300.0]",,5.636402835264049,51.73541830115278
56053,vodafone,['3'],"[80.0, 320.0, 190.0]",,5.670907053828466,51.73641842023291
31511,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.049553012596435,52.071639868290276
56036,vodafone,['3'],"[120.0, 240.0, 10.0]",,4.8880226572200955,52.37565945626683
30490,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.8948553939967345,52.37794398100422
28765,vodafone,['3'],"[140.0, 20.0, 260.0]",,6.072270476883356,50.88916647707192
56029,vodafone,['3'],"[20.0, 260.0, 110.0]",,5.817317360379261,50.927465713305736
29184,vodafone,['3'],"[170.0, 330.0, 85.0]",,5.500784251846645,51.752131200934585
30895,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.6505677503480545,52.397114590200644
56033,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.9325718577429605,51.07842600577665
56034,vodafone,['3'],"[25.0, 290.0, 115.0]",,5.827554586249685,51.16726907966855
34184,vodafone,['3'],"[20.0, 260.0, 150.0]",,5.808126421185719,51.80381509850445
56014,vodafone,['3'],[-1.0],,5.181146835237929,52.089631867246204
56050,vodafone,['3'],"[50.0, 180.0, 300.0]",,5.716423933028812,52.42194586810835
56039,vodafone,['3'],"[180.0, 60.0, 290.0]",,5.6850619296566975,51.22143919856057
28565,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.822528354118923,51.228241639096474
55761,vodafone,['3'],"[180.0, 60.0, 300.0]",,3.9800835117278432,51.262006192388256
29965,vodafone,['3'],"[40.0, 280.0, 160.0]",,5.916750500474505,51.82472267670515
30303,vodafone,['3'],"[10.0, 250.0, 130.0]",,4.699680782592727,51.83183314274233
32665,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.309933061478945,52.10927108289913
56056,vodafone,['3'],"[180.0, 60.0, 270.0]",,6.820945970460158,52.452986932774536
31637,vodafone,['3'],"[180.0, 300.0, 60.0]",,6.502221244751333,52.46080993746395
30316,vodafone,['3'],"[265.0, 85.0, 175.0]",,5.679113265812803,51.83456112875
56025,vodafone,['3'],[-1.0],,4.469161033630372,52.12900959685805
56026,vodafone,['3'],"[40.0, 250.0]",,4.495092630386353,52.128634177433995
28942,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.222017999979766,52.136730428280174
56047,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.938938515854707,51.36759700558646
56051,vodafone,['3'],"[180.0, 30.0, 300.0]",,5.908751018615636,51.37994295124918
28327,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.150826133723265,51.38574524647932
56005,vodafone,['3'],"[180.0, 60.0, 310.0]",,5.709893209079066,51.87606077054174
34161,vodafone,['3'],"[280.0, 180.0, 30.0]",,4.89372866562882,52.14905352139246
56057,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.075069017487835,51.41019063950133
56058,vodafone,['3'],"[320.0, 210.0, 90.0]",,5.963416819073678,51.41946127700604
56059,vodafone,['3'],"[0.0, 90.0, 180.0]",,4.3771300390721395,51.43274733613065
31447,vodafone,['3'],"[10.0, 250.0, 130.0]",,4.7439160105219065,51.89582176504457
32751,vodafone,['3'],"[190.0, 70.0, 270.0]",,6.0972837256972845,52.59724051086605
32761,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.707515537738801,52.61100160424183
27754,kpn,['28'],"[0.0, 240.0, 120.0]",,5.9424987023850235,50.85903914918108
56111,kpn,['28'],"[150.0, 30.0, 270.0]",,5.786107640109516,50.92038640435957
56118,kpn,['28'],"[210.0, 90.0, 330.0]",,5.468560936011903,51.438447934839665
26834,kpn,['28'],"[130.0, 220.0, 310.0]",,4.039916113291685,51.46167601476776
27014,kpn,['28'],"[0.0, 110.0, 230.0]",,5.6427286987346434,51.48189028837056
56115,kpn,['28'],"[0.0, 240.0, 120.0]",,5.852923935067049,51.132607765966505
28101,kpn,['28'],"[140.0, 20.0, 260.0]",,5.947933202901508,51.15277243427506
28196,kpn,['28'],"[0.0, 240.0, 120.0]",,5.931094486082382,51.21417512373407
23887,kpn,['28'],"[180.0, 60.0, 300.0]",,6.193028956969787,52.68431970748372
24168,kpn,['28'],"[40.0, 300.0, 150.0]",,6.960011536864737,52.73974799425766
24180,kpn,['28'],"[0.0, 90.0, 270.0]",,7.047637308960281,52.75376642163983
24194,kpn,['28'],"[180.0, 60.0, 300.0]",,6.601743018768825,52.76925151289977
24314,kpn,['28'],"[180.0, 60.0, 300.0]",,6.116866921379132,52.817820379431275
24316,kpn,['28'],"[280.0, 10.0, 180.0]",,6.512616956521744,52.819081618883956
24334,kpn,['28'],"[330.0, 220.0, 100.0]",,6.6179311051715395,52.84331361806787
24343,kpn,['28'],"[180.0, 30.0, 270.0]",,6.519308043890444,52.85062678085665
24349,kpn,['28'],"[150.0, 30.0, 270.0]",,6.603965768846744,52.85833114222118
24350,kpn,['28'],"[180.0, 60.0, 300.0]",,6.4980707302526035,52.85907680280013
24359,kpn,['28'],"[290.0, 140.0, 30.0]",,5.40057251722427,52.87100714908757
24363,kpn,['28'],"[40.0, 280.0, 160.0]",,5.985140689630886,52.877336385072844
24575,kpn,['28'],"[0.0, 250.0, 150.0]",,5.4542244427384095,52.91527414504276
24579,kpn,['28'],"[170.0, 300.0, 70.0]",,6.785798795112429,52.924949095688255
24581,kpn,['28'],"[310.0, 190.0, 70.0]",,5.941181725415712,52.9295180505901
42193,kpn,['28'],"[150.0, 30.0, 270.0]",,5.852806373803983,52.934298741732675
24596,kpn,['28'],"[10.0, 140.0, 270.0]",,6.71697095877749,52.9443932890813
24795,kpn,['28'],"[80.0, 330.0, 200.0]",,5.819219355927022,52.95946110419533
24810,kpn,['28'],"[100.0, 220.0, 20.0]",,6.474562070345659,52.97286330822632
24819,kpn,['28'],"[150.0, 30.0, 270.0]",,6.203525878380984,52.98382900625885
24846,kpn,['28'],"[180.0, 60.0, 300.0]",,6.603762941690357,53.01192564896355
27341,kpn,['28'],"[320.0, 100.0, 190.0]",,5.87290983758683,51.8444443667851
25037,kpn,['28'],"[180.0, 60.0, 270.0]",,6.140221911549198,53.0283233001828
25041,kpn,['28'],"[320.0, 180.0, 60.0]",,6.219284500902442,53.03157373997522
25053,kpn,['28'],"[0.0, 240.0, 120.0]",,6.711750626564027,53.04778248618225
39451,kpn,['28'],"[180.0, 60.0, 300.0]",,6.54779428404884,53.05108885924646
25066,kpn,['28'],"[0.0, 240.0, 130.0]",,5.525449883763274,53.07458267049801
25085,kpn,['28'],"[150.0, 30.0, 270.0]",,6.429349418006495,53.08852099241879
25320,kpn,['28'],"[140.0, 30.0, 270.0]",,6.48628746198852,53.1441779333758
25321,kpn,['28'],"[180.0, 60.0, 300.0]",,6.436525562932869,53.144534114123495
25322,kpn,['28'],"[90.0, 250.0, 340.0]",,6.0243236930893955,53.14473859937322
25330,kpn,['28'],"[200.0, 320.0, 60.0]",,6.368227967379864,53.15140309210464
25525,kpn,['28'],"[180.0, 60.0, 300.0]",,6.62523065983009,53.16465169709723
25532,kpn,['28'],"[150.0, 30.0, 270.0]",,6.355624004936228,53.169343363234844
25533,kpn,['28'],"[0.0, 90.0, 200.0]",,6.371921655315797,53.16987559483698
25555,kpn,['28'],"[170.0, 50.0, 290.0]",,5.991905096375194,53.183150649585656
25578,kpn,['28'],"[140.0, 250.0, 20.0]",,7.100569589648959,53.19799422244714
25778,kpn,['28'],"[40.0, 170.0, 270.0]",,5.720209539165012,53.206174031687375
24498,kpn,['28'],"[160.0, 50.0, 270.0]",,4.890782833099365,52.34182058115512
56122,kpn,['28'],"[290.0, 180.0, 70.0]",,4.839028249180702,52.34981866675263
40346,kpn,['28'],"[170.0, 50.0, 290.0]",,6.555743027792309,53.214550025222245
26018,kpn,['28'],"[0.0, 220.0, 100.0]",,6.4057213539552,53.24557158715004
26032,kpn,['28'],"[80.0, 280.0, 180.0]",,5.65553726332706,53.27570433619074
26033,kpn,['28'],"[210.0, 90.0, 300.0]",,5.610882873438552,53.276155262225025
26051,kpn,['28'],"[180.0, 60.0, 300.0]",,5.800074573214285,53.31937672973409
26059,kpn,['28'],"[0.0, 240.0, 120.0]",,6.92811433871744,53.32691366461791
24772,kpn,['28'],"[40.0, 280.0, 160.0]",,4.659906128848987,52.35899183378617
26267,kpn,['28'],"[180.0, 60.0, 300.0]",,6.393964934227433,53.38705432759183
26278,kpn,['28'],"[180.0, 60.0, 300.0]",,6.861219406127931,53.437567887034625
56121,kpn,['28'],"[130.0, 20.0, 270.0]",,5.332416861792982,51.90763623711822
25267,kpn,['28'],"[120.0, 240.0, 350.0]",,5.804104419625473,52.38196234362194
24955,kpn,['28'],"[180.0, 60.0, 300.0]",,5.396713468152699,52.141779878812066
56112,kpn,['28'],"[180.0, 60.0, 300.0]",,5.920252769320945,52.39169722688186
50565,kpn,['28'],"[0.0, 240.0, 120.0]",,6.143464974071379,52.1607554460326
25415,kpn,['28'],"[0.0, 240.0, 120.0]",,5.706088542938232,52.16200121365138
25382,kpn,['28'],"[180.0, 60.0, 300.0]",,5.988806673080171,51.96636650683865
26416,kpn,['28'],"[180.0, 60.0, 300.0]",,6.2637923231675785,52.507752440308906
25393,kpn,['28'],"[210.0, 60.0, 330.0]",,5.667985307744896,51.969440011605315
26368,kpn,['28'],"[180.0, 60.0, 300.0]",,6.900084118701012,52.23208736177828
26382,kpn,['28'],"[80.0, 300.0, 200.0]",,6.505203453521689,52.23580337111454
23537,kpn,['28'],"[60.0, 150.0, 270.0]",,6.484177542702094,52.60412984909368
56116,kpn,['28'],"[130.0, 260.0, 15.0]",,6.599199790177192,51.99922414996526
23875,kpn,['28'],"[40.0, 290.0, 190.0]",,6.748763820929378,52.675471914945746
56128,vodafone,['3'],[-1.0],,5.40242522200194,51.46186392568037
56131,vodafone,['3'],"[180.0, 60.0, 300.0]",,3.485284626411128,51.50559656906022
46872,vodafone,['3'],"[80.0, 340.0, 190.0]",,4.7453391594223255,51.525836333077415
44550,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.035955950655551,51.526147016415884
55764,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.816329425089245,51.705440328783595
56049,vodafone,['3'],"[290.0, 180.0, 70.0]",,5.295661819124308,51.71620593576356
55735,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.141694810415006,51.548809597173
31394,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.885295849870246,51.55926738511452
55288,vodafone,['3'],"[320.0, 220.0, 60.0]",,5.875594923396434,51.611538720835156
55297,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.7782872266623695,51.65828602529518
28772,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.044287118597985,50.89411997899237
28507,vodafone,['3'],"[170.0, 290.0, 30.0]",,5.957091365062513,51.05223110147006
28509,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.861291451535227,51.05738158654188
55758,vodafone,['3'],"[0.0, 240.0, 90.0]",,3.810736635951793,51.243957997292014
55763,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.28668045466786,51.309373278729936
28329,vodafone,['3'],"[285.0, 190.0]",,6.215225835369469,51.386330213388725
55226,vodafone,['3'],"[200.0, 290.0, 20.0]",,5.238899107607878,51.39642310533572
55233,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.406457608511824,51.402124553028735
55236,vodafone,['3'],[-1.0],,5.411372835009286,51.40295059082482
56127,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.958213874836633,51.4286365407858
29516,vodafone,['3'],"[180.0, 30.0, 300.0]",,3.5772286912308973,51.440770609296216
55717,vodafone,['3'],[-1.0],,5.477850576949259,51.44503876421941
56030,vodafone,['3'],"[80.0, 320.0, 200.0]",,6.140014889522776,51.93535699705809
56126,vodafone,['3'],"[0.0, 250.0, 135.0]",,6.396681227378136,52.23021942900399
34209,vodafone,['3'],"[240.0, 90.0, 330.0]",,6.053155660629273,52.76406680599024
41890,vodafone,['3'],"[0.0, 180.0, 270.0]",,6.914227427123803,52.78585115910437
55269,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.796533830845606,52.79919258614373
55716,vodafone,['3'],"[80.0, 210.0, 300.0]",,5.239600699058958,52.25720921720984
55278,vodafone,['3'],"[200.0, 60.0, 300.0]",,6.3660334997562185,52.87211434241299
34154,vodafone,['3'],"[350.0, 210.0, 110.0]",,5.652729269146191,51.966068923862174
55257,vodafone,['3'],"[0.0, 250.0, 140.0]",,6.101171545218174,52.28593599686262
55280,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.852537994675009,52.93423687765682
55304,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.859453328266578,51.980952039789514
29257,vodafone,['3'],"[280.0, 180.0, 60.0]",,4.135233263571886,51.98295228817163
29273,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.712194661413721,51.98549594599025
55769,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.879586994821626,52.002405436949026
29668,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.904902909841317,52.006656074793646
56010,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.463672637086499,52.32608625986236
30937,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.251692839638407,53.07807350489425
30968,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.579506695834852,53.10780083298415
55294,vodafone,['3'],"[25.0, 130.0, 225.0]",,5.3919258736424664,53.10845854532527
55300,vodafone,['3'],"[190.0, 70.0, 300.0]",,6.473233874153246,53.11712171533106
31675,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.380248845597138,53.18671006584863
56060,vodafone,['3'],"[220.0, 100.0, 15.0]",,4.527756571769715,52.037491653315776
31706,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.802034982956272,53.20187537644792
30796,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.662093243459681,52.05275637626406
55724,vodafone,['3'],"[280.0, 180.0, 60.0]",,5.265201472676404,52.05939609019138
34055,vodafone,['3'],"[40.0, 300.0, 160.0]",,6.778030236460642,53.29685999945362
31528,vodafone,['3'],"[40.0, 280.0, 160.0]",,4.520968807092039,52.075402315647395
29563,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.693423001326256,51.79539227327052
55246,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.76047537738917,51.797567686577885
56008,vodafone,['3'],"[50.0, 140.0, 230.0]",,5.486284031472231,52.08608485231232
29979,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.814503256114307,51.82953503051144
56064,vodafone,['3'],"[170.0, 260.0, 350.0]",,6.393708766063499,51.837933182189616
56024,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.528161995791411,52.11990898771094
28926,vodafone,['3'],"[280.0, 180.0, 60.0]",,4.563696276514963,52.13078065960039
31654,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.113478541374207,52.46882168446899
55748,vodafone,['3'],"[0.0, 100.0, 270.0]",,6.78565345398385,52.147077494671635
32016,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.779092485666518,52.50469821798047
32382,vodafone,['3'],"[150.0, 260.0, 30.0]",,6.088682829924148,52.5307572688708
56129,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.2535053981172055,52.58928330233152
41896,vodafone,['3'],"[0.0, 180.0, 270.0]",,4.582284066185413,52.17479894523602
56130,vodafone,['3'],"[130.0, 30.0, 270.0]",,6.650137614866226,52.61383312501586
22218,t-mobile,['28'],"[0.0, 220.0, 120.0]",,6.037479092299521,50.884009842646506
20032,t-mobile,['28'],"[160.0, 250.0, 340.0, 70.0]",,4.434188476219796,52.020629849066395
18945,t-mobile,['28'],"[200.0, 150.0, 300.0, 30.0]",,6.006358198634886,52.87776736222613
18957,t-mobile,['28'],"[320.0, 180.0, 60.0]",,4.8077091983405715,52.89274223672275
53536,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.800816847455813,50.96064991584314
22462,t-mobile,['28'],"[80.0, 250.0, 340.0]",,5.844108794604307,50.97012327468479
55890,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.3015503977534335,52.03789041518728
20556,t-mobile,['28'],"[200.0, 20.0, 110.0]",,5.622500460705341,52.30279630347632
23240,t-mobile,['28'],"[0.0, 90.0, 180.0, 270.0]",,5.682958949471523,51.74632988324116
19991,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.519708699057501,51.77558010874531
38883,t-mobile,['28'],"[185.0, 275.0, 5.0, 95.0]",,6.614742535524652,52.04083495316912
22933,t-mobile,['28'],"[225.0, 315.0, 45.0, 135.0]",,5.57519658985977,51.276131907359805
22948,t-mobile,['28'],"[130.0, 35.0, 220.0]",,5.958687041390471,51.29328928048488
56142,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.1199794912499526,51.31400406159284
23140,t-mobile,['28'],"[90.0, 180.0, 270.0]",,3.617206514211021,51.32113575462395
23146,t-mobile,['28'],"[250.0, 340.0, 110.0]",,3.6807235518530383,51.32887174385052
56143,t-mobile,['28'],"[250.0, 140.0, 340.0]",,5.609995722770691,51.33200094841653
20948,t-mobile,['28'],"[120.0, 0.0, 240.0]",,4.270043309377435,52.06631497894792
18972,t-mobile,['28'],"[120.0, 240.0, 20.0]",,4.621343800002094,52.343531998716124
19301,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.099014594746627,53.10791546330436
20446,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.5025781755964305,51.82497148864571
53543,t-mobile,['28'],"[140.0, 290.0, 60.0]",,4.962116456857379,52.34898555167211
19114,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.954466176852023,52.3569029712151
19529,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.585842370986939,53.209463856238436
20658,t-mobile,['28'],"[160.0, 290.0, 70.0]",,4.313264220107246,51.83554961731908
20680,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,5.836611717791293,51.8425935584731
21387,t-mobile,['28'],"[90.0, 180.0, 290.0]",,5.239623969534304,52.082097669352535
38808,t-mobile,['28'],"[120.0, 0.0, 255.0]",,6.555891966183279,53.21452161539954
54168,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.562473117554279,53.22641819578714
19637,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.560774696292461,53.24028744118192
20359,t-mobile,['28'],"[240.0, 140.0, 20.0]",,5.475128278986827,51.42825898534581
20390,t-mobile,['28'],"[90.0, 250.0, 330.0]",,5.617576233691176,51.43871603589729
21432,t-mobile,['28'],"[240.0, 0.0, 120.0]",,5.10742720753848,52.08806887833831
56144,t-mobile,['28'],"[105.0, 195.0]",,4.63151514530182,52.374518451893366
19436,t-mobile,['28'],"[120.0, 0.0, 240.0]",,4.896827546781366,52.37623551392054
56146,t-mobile,['28'],"[210.0, 290.0, 30.0]",,5.71438109130869,51.44836318722401
21775,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.892861209973967,52.115227641235805
19448,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.882005594210727,52.377889856923865
56145,t-mobile,['28'],"[0.0, 240.0, 120.0]",+E,4.665828077229266,52.37849582550995
19456,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.243393867984501,52.37969787634593
19481,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.732651148891863,52.38452843192199
21362,t-mobile,['28'],"[320.0, 90.0, 230.0]",,6.382325321701862,51.89209850170759
22156,t-mobile,['28'],"[120.0, 25.0, 220.0]",,4.5096806201710375,52.141455839418285
21323,t-mobile,['28'],"[160.0, 250.0, 340.0, 70.0]",,5.0682489444452195,51.518301054977705
19834,t-mobile,['28'],"[170.0, 50.0, 290.0]",,6.201862075613892,52.470688179968455
18516,t-mobile,['28'],"[180.0, 60.0, 290.0]",,5.459108054637909,52.506057469004666
21487,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.9911421977516275,51.54257625785942
38634,t-mobile,['28'],"[40.0, 210.0, 110.0]",,3.492024853502004,51.56025285397065
22832,t-mobile,['28'],"[225.0, 315.0, 45.0, 135.0]",,5.432462603811063,52.1876728046296
22869,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.504370465969025,52.19869908534011
23074,t-mobile,['28'],"[250.0, 20.0, 150.0]",,5.301533008898086,52.20698347140596
23076,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.513458746221534,52.2076028626738
23101,t-mobile,['28'],"[0.0, 210.0, 120.0]",,4.863488830882605,52.213421416094036
22025,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.104556149381978,51.58316673344962
22551,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.218757164018966,51.95814790989598
22580,t-mobile,['28'],"[80.0, 210.0, 350.0]",,6.719296278739934,51.96419798039342
18682,t-mobile,['28'],"[120.0, 240.0, 0.0]",,4.812019534116065,52.65326162122048
18685,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.063693170978537,52.65470665680628
18690,t-mobile,['28'],"[10.0, 110.0, 270.0]",,6.879906356334687,52.65822591789356
22794,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.215044519645718,51.976070994951556
20075,t-mobile,['28'],"[225.0, 315.0, 45.0, 135.0]",,4.445313335312529,52.2335579467679
20994,t-mobile,['28'],"[240.0, 20.0, 110.0]",,6.912329568311155,52.24979133031145
21000,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.8184617734333095,52.251600903093866
18758,t-mobile,['28'],"[170.0, 280.0, 10.0, 70.0]",,4.641101588831994,52.712068548901925
22729,t-mobile,['28'],"[0.0, 110.0, 270.0]",,5.034710600406096,51.661070275345104
23061,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.138015393610992,52.00013210525289
21013,t-mobile,['28'],"[100.0, 240.0, 340.0]",,6.152450570563291,52.255990308931665
18786,t-mobile,['28'],"[345.0, 75.0, 165.0, 255.0]",,5.019638872589606,52.73249589896132
18826,t-mobile,['28'],"[20.0, 140.0, 260.0]",,6.893223603389565,52.783350225133056
18828,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.677470773458482,52.7859125947668
25312,kpn,['28'],"[180.0, 60.0, 300.0]",,6.58648534212587,53.13060881988074
25315,kpn,['28'],"[0.0, 240.0, 130.0]",,6.0583890013639925,53.13633940523148
25323,kpn,['28'],"[0.0, 240.0, 120.0]",,6.113127450698819,53.146345291024105
25528,kpn,['28'],"[250.0, 60.0, 150.0]",,5.967830702456145,53.16822729361734
25541,kpn,['28'],"[0.0, 240.0, 120.0]",,6.06955498779451,53.177378312507166
27289,kpn,['28'],"[180.0, 60.0, 300.0]",,5.124056155112193,51.51461086850819
26865,kpn,['28'],"[320.0, 220.0, 60.0]",,6.502091929657758,51.88084707176246
25774,kpn,['28'],"[280.0, 150.0, 30.0]",,5.984746163251708,53.202020842034905
56824,kpn,['28'],"[350.0, 110.0, 230.0]",,6.570400864026816,53.21187219785789
25818,kpn,['28'],"[0.0, 240.0, 100.0]",,5.997499217678181,53.22659563586989
26015,kpn,['28'],"[10.0, 100.0, 270.0]",,5.651213484063904,53.240347146914544
27311,kpn,['28'],"[320.0, 170.0, 70.0]",,5.116439134568498,51.52605402218597
27405,kpn,['28'],"[180.0, 60.0, 300.0]",,5.10502149498629,51.54078640142978
27409,kpn,['28'],"[320.0, 180.0, 60.0]",,5.112025158616335,51.543472727150025
56821,kpn,['28'],"[0.0, 240.0, 120.0]",,4.457148998898785,51.90481420176972
24680,kpn,['28'],"[120.0, 20.0, 230.0]",,5.602588833868178,52.11492489982919
25227,kpn,['28'],"[240.0, 20.0, 150.0]",,5.975895599795355,52.373556934042895
26052,kpn,['28'],"[80.0, 330.0, 200.0]",,5.983960935162586,53.321839071892
26070,kpn,['28'],"[80.0, 320.0, 180.0]",,6.422353900137073,53.35631589628224
26282,kpn,['28'],"[0.0, 240.0, 120.0]",,6.808354323406031,53.450449522950386
24940,kpn,['28'],"[200.0, 90.0, 310.0]",,6.204331467137946,52.13813927460937
25965,kpn,['28'],"[50.0, 140.0, 300.0]",,5.760998725891114,52.44056268393226
25147,kpn,['28'],"[240.0, 0.0, 120.0]",,4.643768403937739,51.95214646093142
25973,kpn,['28'],"[40.0, 130.0, 270.0]",,4.68364217356974,52.447952758353296
25992,kpn,['28'],"[180.0, 60.0, 310.0]",,4.663175426425731,52.45908214940206
25694,kpn,['28'],"[220.0, 100.0, 340.0]",,5.834247171878816,52.19418248977823
25919,kpn,['28'],"[0.0, 250.0, 110.0]",,5.810944727616836,52.20479732942813
25926,kpn,['28'],"[130.0, 260.0, 30.0]",,5.381893260108101,52.206807609881956
25939,kpn,['28'],"[90.0, 180.0, 290.0]",,6.285900835529894,52.20994712301445
26133,kpn,['28'],"[0.0, 180.0, 270.0]",,5.705946908001354,52.212192158459374
25859,kpn,['28'],"[0.0, 240.0, 100.0]",,5.664573372117526,51.994228629441984
23508,kpn,['28'],"[210.0, 90.0, 310.0]",,6.633577297746054,52.558281932365546
56828,kpn,['28'],"[150.0, 30.0, 270.0]",,6.2535053981172055,52.58928330233152
23665,kpn,['28'],"[0.0, 240.0, 120.0]",,6.683733392667331,52.610415280009335
28142,kpn,['28'],"[50.0, 180.0, 300.0]",,5.780377138782737,51.74079414377896
56827,kpn,['28'],"[40.0, 250.0, 110.0]",,6.054681647280672,52.01725399623145
23859,kpn,['28'],"[200.0, 60.0, 300.0]",,4.766061744866256,52.66565752291363
56117,kpn,['28'],"[40.0, 140.0, 270.0]",,6.133562452207204,51.371960050192044
24041,kpn,['28'],"[290.0, 20.0, 190.0]",,6.866374547437293,52.707314622456025
24059,kpn,['28'],"[10.0, 270.0, 130.0]",,6.847995257942058,52.71798593787181
